,,Without k-d tree,Without k-d tree,Without k-d tree,With k-d tree,With k-d tree,With k-d tree
n,Objects,real,user,sys,real,user,sys
2,8,0.922,44.872,0.213,0.586,24.47,0.249
3,27,1.122,57.118,0.426,0.618,27.498,0.202
5,125,4.962,299.753,0.593,1.24,59.663,0.261
8,512,30.977,1919.333,1.111,2.795,151.985,0.74
10,1000,65.397,4061.856,1.579,4.612,257.491,0.898
15,3375,237.029,14707.118,4.82,13.046,790.624,0.934
